회사명,회사코드,현재가,전일비,등락률,전일,고가,상한가,거래량,시가,저가
삼성전자,005930 ,"80,800","1,000",1.22,"81,800","81,300","106,000","6,468,937","81,100","80,700"
CJ CGV,079160,"32,400",300,0.93,"32,100","32,900","41,700","269,167","32,100","31,700"
효성화학,298000,"355,500","4,000",1.14,"351,500","358,500","456,500","30,063","349,500","344,000"
카카오,035720,"147,000","4,000",2.80,"143,000","148,000","185,500","2,614,919","142,000","140,500"
ARIRANG 코스피50,122090,"30,150",250,0.82,"30,400","30,310","39,520",168,"30,310","30,100"
